[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1091 -> code=0, expected=abc0c6ac16..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1537 -> code=0, expected=0515118604..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1790 -> code=0, expected=3ca09ba4f7..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1681 -> code=0, expected=679724d360..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1335 -> code=0, expected=38b7c53314..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1153 -> code=0, expected=452103bcba..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1143 -> code=0, expected=377f8eb8e1..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1872 -> code=0, expected=7543da328a..., got=..., err=
[2026-06-16 15:19:09] READ_FAIL: key:1018 -> code=0, expected=aff047f70a..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1597 -> code=0, expected=e27c49c0d3..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1731 -> code=0, expected=c742b1f836..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1513 -> code=0, expected=6571c8ffb7..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1646 -> code=0, expected=83b68e398c..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1587 -> code=0, expected=421f0056e5..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1185 -> code=0, expected=58a6c1cad3..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1789 -> code=0, expected=1fc5c25415..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1049 -> code=0, expected=2af8b40035..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1673 -> code=0, expected=4bdd861ab3..., got=..., err=
[2026-06-16 15:19:10] READ_FAIL: key:1472 -> code=0, expected=ff8d37cc6d..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1276 -> code=0, expected=a9b97704dc..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1422 -> code=0, expected=e5b05d85d7..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1391 -> code=0, expected=db5917e006..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1164 -> code=0, expected=57df0453b7..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1684 -> code=0, expected=fd2bbf9ad4..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1587 -> code=0, expected=421f0056e5..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1902 -> code=0, expected=057be67e0f..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1360 -> code=0, expected=6cd4aebd64..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1763 -> code=0, expected=d311654869..., got=..., err=
[2026-06-16 15:19:11] READ_FAIL: key:1351 -> code=0, expected=8733aaa545..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1643 -> code=0, expected=e906b8766d..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1375 -> code=0, expected=fb3b2e996e..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1682 -> code=0, expected=47b7895106..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1574 -> code=0, expected=f92997c871..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1919 -> code=0, expected=a434e9c9c1..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1523 -> code=0, expected=daf056529a..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1984 -> code=0, expected=a8d211377b..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1613 -> code=0, expected=e50425cf8c..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1772 -> code=0, expected=868f019c3a..., got=..., err=
[2026-06-16 15:19:12] READ_FAIL: key:1397 -> code=0, expected=1480a06c51..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1211 -> code=0, expected=2ddcf96a32..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1350 -> code=0, expected=2c751a082c..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1503 -> code=0, expected=35b10636a8..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1063 -> code=0, expected=555aa5c52f..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1091 -> code=0, expected=abc0c6ac16..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:19:13] READ_FAIL: key:1160 -> code=0, expected=fa0ef81924..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1777 -> code=0, expected=dfb1e6b2c0..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1746 -> code=0, expected=b3aad448c0..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1143 -> code=0, expected=377f8eb8e1..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1778 -> code=0, expected=0b664c4184..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1213 -> code=0, expected=fd0fb94d82..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1072 -> code=0, expected=dbf2b38d2c..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1191 -> code=0, expected=e445ab06eb..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1186 -> code=0, expected=7ee3214516..., got=..., err=
[2026-06-16 15:19:14] READ_FAIL: key:1709 -> code=0, expected=3122a8cda4..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1096 -> code=0, expected=0c56c9bea2..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1682 -> code=0, expected=47b7895106..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1462 -> code=0, expected=0c5a12d3bd..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1256 -> code=0, expected=a6b085c8b6..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1914 -> code=0, expected=750194b179..., got=..., err=
[2026-06-16 15:19:15] Progress: Ops=11200 | Reads=3771 (Fails=3658) | Writes=7429 (Fails=0) | Success Rate=67.34% | Elapsed=443.2s
[2026-06-16 15:19:15] READ_FAIL: key:1020 -> code=0, expected=e044277178..., got=..., err=
[2026-06-16 15:19:15] READ_FAIL: key:1010 -> code=0, expected=ce2d35a9fe..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1627 -> code=0, expected=2c63d1dcc5..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1505 -> code=0, expected=2489002b79..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1894 -> code=0, expected=430d30e637..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1682 -> code=0, expected=47b7895106..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1107 -> code=0, expected=9ac177e772..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1291 -> code=0, expected=c12dac5aab..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1380 -> code=0, expected=92ca161f36..., got=..., err=
[2026-06-16 15:19:16] READ_FAIL: key:1056 -> code=0, expected=65244a5342..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1188 -> code=0, expected=a06068f7af..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1041 -> code=0, expected=905ea3054b..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1059 -> code=0, expected=6d1bd80c51..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1973 -> code=0, expected=a8f8a24839..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1123 -> code=0, expected=54745b7385..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1208 -> code=0, expected=6409b84af0..., got=..., err=
[2026-06-16 15:19:17] READ_FAIL: key:1804 -> code=0, expected=c22eb08548..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1395 -> code=0, expected=33c3a26b39..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1587 -> code=0, expected=421f0056e5..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1534 -> code=0, expected=5cc511f921..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1668 -> code=0, expected=4602552a83..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1720 -> code=0, expected=11a2d2a8d0..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1556 -> code=0, expected=26c65ff499..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1050 -> code=0, expected=418a5a0d92..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1480 -> code=0, expected=50f56a4fb3..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1955 -> code=0, expected=142fd26dd2..., got=..., err=
[2026-06-16 15:19:18] READ_FAIL: key:1172 -> code=0, expected=a9d1f4c6a7..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1363 -> code=0, expected=03d58bac5f..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1712 -> code=0, expected=dc8050d6d8..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1588 -> code=0, expected=81852a487a..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1119 -> code=0, expected=688966141b..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1163 -> code=0, expected=ff11f055ae..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1177 -> code=0, expected=6f10171535..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1010 -> code=0, expected=ce2d35a9fe..., got=..., err=
[2026-06-16 15:19:19] READ_FAIL: key:1275 -> code=0, expected=ff8b9445f8..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1097 -> code=0, expected=b59e18c10b..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1138 -> code=0, expected=e5304aa0e3..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1294 -> code=0, expected=d74e2274ae..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1865 -> code=0, expected=f5b91abd59..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1396 -> code=0, expected=15fc2cb9e1..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1841 -> code=0, expected=89321cb645..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1191 -> code=0, expected=e445ab06eb..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1740 -> code=0, expected=bf8c795de2..., got=..., err=
[2026-06-16 15:19:20] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1005 -> code=0, expected=d283bb203c..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1450 -> code=0, expected=0f41043a6f..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1892 -> code=0, expected=3e391ef0bd..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1275 -> code=0, expected=ff8b9445f8..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1293 -> code=0, expected=6ba339f7df..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1379 -> code=0, expected=6cece756cd..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1374 -> code=0, expected=3ba7085579..., got=..., err=
[2026-06-16 15:19:21] READ_FAIL: key:1527 -> code=0, expected=8c1e30f04e..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1024 -> code=0, expected=f72685a9e3..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1222 -> code=0, expected=2886b471e1..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1768 -> code=0, expected=2e81938cde..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1100 -> code=0, expected=aa55f21a2b..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1201 -> code=0, expected=c3611ccabd..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1211 -> code=0, expected=2ddcf96a32..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1839 -> code=0, expected=23bd16fc67..., got=..., err=
[2026-06-16 15:19:22] READ_FAIL: key:1725 -> code=0, expected=bc47e27003..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1824 -> code=0, expected=154381b2ee..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1252 -> code=0, expected=d8a647e054..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1650 -> code=0, expected=24b5043683..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1552 -> code=0, expected=a6b67a8a3a..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1037 -> code=0, expected=4bb1a0d6ab..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1378 -> code=0, expected=31c7e9fbe2..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1314 -> code=0, expected=ae0af70888..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1075 -> code=0, expected=da69e2556a..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1852 -> code=0, expected=0eaac5a6a8..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1809 -> code=0, expected=479a41486e..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1559 -> code=0, expected=333d0efde2..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1908 -> code=0, expected=4cb09fb7ed..., got=..., err=
[2026-06-16 15:19:23] READ_FAIL: key:1235 -> code=0, expected=7e0407c310..., got=..., err=
[2026-06-16 15:19:24] READ_FAIL: key:1955 -> code=0, expected=142fd26dd2..., got=..., err=
[2026-06-16 15:19:24] READ_FAIL: key:1418 -> code=0, expected=fc82067cfb..., got=..., err=
[2026-06-16 15:19:24] READ_FAIL: key:1049 -> code=0, expected=2af8b40035..., got=..., err=
[2026-06-16 15:19:24] READ_FAIL: key:1330 -> code=0, expected=9ef820f64a..., got=..., err=
[2026-06-16 15:19:24] READ_FAIL: key:1646 -> code=0, expected=83b68e398c..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1786 -> code=0, expected=e549b7570e..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1526 -> code=0, expected=afa7aa54f7..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1682 -> code=0, expected=47b7895106..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1751 -> code=0, expected=f06a559e3b..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1666 -> code=0, expected=53929b8477..., got=..., err=
[2026-06-16 15:19:25] READ_FAIL: key:1815 -> code=0, expected=63abd543b2..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1955 -> code=0, expected=142fd26dd2..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1879 -> code=0, expected=3ff28ec613..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1312 -> code=0, expected=68b0b43716..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1363 -> code=0, expected=03d58bac5f..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1487 -> code=0, expected=643c7484f5..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1010 -> code=0, expected=ce2d35a9fe..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1112 -> code=0, expected=5158ca12e6..., got=..., err=
[2026-06-16 15:19:26] READ_FAIL: key:1293 -> code=0, expected=6ba339f7df..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1516 -> code=0, expected=4b63fb9388..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1499 -> code=0, expected=0194d3675d..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1949 -> code=0, expected=efe20fc3ab..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1819 -> code=0, expected=0576c60350..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1358 -> code=0, expected=150e489718..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1393 -> code=0, expected=5d082401c6..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1167 -> code=0, expected=b563487fc4..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1332 -> code=0, expected=9620fa9a53..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1717 -> code=0, expected=4b431e7262..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1639 -> code=0, expected=8f1d811206..., got=..., err=
[2026-06-16 15:19:27] READ_FAIL: key:1510 -> code=0, expected=81c1c0b5f3..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1593 -> code=0, expected=2bad66176a..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1635 -> code=0, expected=c5166ed2e8..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1309 -> code=0, expected=25eb376e9e..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1230 -> code=0, expected=345785135a..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1182 -> code=0, expected=af3463b638..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1152 -> code=0, expected=556543de6a..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1014 -> code=0, expected=57ec49828e..., got=..., err=
[2026-06-16 15:19:28] READ_FAIL: key:1613 -> code=0, expected=e50425cf8c..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1242 -> code=0, expected=f397b5fbda..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1734 -> code=0, expected=2f14a938ef..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1525 -> code=0, expected=ba5a5d7a4d..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1822 -> code=0, expected=21402069a6..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1999 -> code=0, expected=7d81fc5fd7..., got=..., err=
[2026-06-16 15:19:29] READ_FAIL: key:1519 -> code=0, expected=09c85e8eda..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1941 -> code=0, expected=1fed1a8d59..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1821 -> code=0, expected=a2a8bcf099..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1230 -> code=0, expected=345785135a..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1623 -> code=0, expected=52e4bfb218..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1815 -> code=0, expected=63abd543b2..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1942 -> code=0, expected=83136d42a5..., got=..., err=
[2026-06-16 15:19:30] READ_FAIL: key:1440 -> code=0, expected=c0ffa6bda0..., got=..., err=
[2026-06-16 15:19:31] Progress: Ops=11600 | Reads=3906 (Fails=3788) | Writes=7694 (Fails=0) | Success Rate=67.34% | Elapsed=458.8s
[2026-06-16 15:19:31] READ_FAIL: key:1247 -> code=0, expected=a2a28a11ab..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1436 -> code=0, expected=6f0033a637..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1738 -> code=0, expected=52b82ff466..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1270 -> code=0, expected=3dd76ebff0..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1995 -> code=0, expected=7c37df7646..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1789 -> code=0, expected=1fc5c25415..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1779 -> code=0, expected=ac3e4d8330..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1233 -> code=0, expected=3ed82e67b5..., got=..., err=
[2026-06-16 15:19:31] READ_FAIL: key:1839 -> code=0, expected=23bd16fc67..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1024 -> code=0, expected=f72685a9e3..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1810 -> code=0, expected=70b6d3ca55..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1002 -> code=0, expected=3a44ae8db8..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1025 -> code=0, expected=22cd481a47..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1755 -> code=0, expected=f8bf63b4f5..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1864 -> code=0, expected=28fe00082a..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1079 -> code=0, expected=d24ae84fdc..., got=..., err=
[2026-06-16 15:19:32] READ_FAIL: key:1926 -> code=0, expected=206ba554c2..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1872 -> code=0, expected=7543da328a..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1433 -> code=0, expected=e728f6f81c..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1371 -> code=0, expected=5e75e83d74..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1099 -> code=0, expected=13a3ae794b..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1651 -> code=0, expected=94c2e9ecb0..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1538 -> code=0, expected=f5183c7151..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1641 -> code=0, expected=3e268f808e..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1120 -> code=0, expected=32364e5250..., got=..., err=
[2026-06-16 15:19:33] READ_FAIL: key:1412 -> code=0, expected=b6d0c09255..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1467 -> code=0, expected=2b3d48d1cf..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1795 -> code=0, expected=ce0aedb606..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1799 -> code=0, expected=46a363d203..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1668 -> code=0, expected=4602552a83..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1585 -> code=0, expected=dd0e6909ce..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1801 -> code=0, expected=99183811a1..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1117 -> code=0, expected=a89148faaa..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1512 -> code=0, expected=240657eac1..., got=..., err=
[2026-06-16 15:19:34] READ_FAIL: key:1623 -> code=0, expected=52e4bfb218..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1699 -> code=0, expected=cc2e51aba5..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1964 -> code=0, expected=710eb30b8c..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1725 -> code=0, expected=bc47e27003..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1959 -> code=0, expected=71df6b5426..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1182 -> code=0, expected=af3463b638..., got=..., err=
[2026-06-16 15:19:35] READ_FAIL: key:1409 -> code=0, expected=cfae177846..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1522 -> code=0, expected=82227740f4..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1464 -> code=0, expected=b49156ad25..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1766 -> code=0, expected=4d7dbd7a8c..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1228 -> code=0, expected=71dc4ee943..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1730 -> code=0, expected=a7b4622f3a..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1368 -> code=0, expected=982bc12a12..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1936 -> code=0, expected=c186482b65..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1581 -> code=0, expected=2515aad494..., got=..., err=
[2026-06-16 15:19:36] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1454 -> code=0, expected=9649706228..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1904 -> code=0, expected=b3a72d4888..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1918 -> code=0, expected=2311aba027..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1678 -> code=0, expected=00668eaef1..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1699 -> code=0, expected=cc2e51aba5..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1780 -> code=0, expected=e52f3a2666..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1822 -> code=0, expected=21402069a6..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1774 -> code=0, expected=6359f2d493..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1258 -> code=0, expected=bc1c49033a..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1922 -> code=0, expected=f0efe2e419..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1443 -> code=0, expected=4fee8960c3..., got=..., err=
[2026-06-16 15:19:37] READ_FAIL: key:1328 -> code=0, expected=46af5644a2..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1179 -> code=0, expected=845e44afba..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1192 -> code=0, expected=0b31c2fe46..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1004 -> code=0, expected=494acbcff9..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1246 -> code=0, expected=6d1899d3a9..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1336 -> code=0, expected=c91cfa5d4c..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1111 -> code=0, expected=9f5a3a615c..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1577 -> code=0, expected=5e65134c47..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1855 -> code=0, expected=ac3be89456..., got=..., err=
[2026-06-16 15:19:38] READ_FAIL: key:1167 -> code=0, expected=b563487fc4..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1914 -> code=0, expected=750194b179..., got=..., err=
